checked_at,url_id,requested_url,final_url,http_status,final_status,redirect_hops,hop_chain,response_time_ms,title,meta_description,h1,html_lang,canonical,canonical_matches_self,meta_robots,x_robots_tag,in_sitemap,indexability,rendering_check,source_revision,word_count,h1_count,h2_count,json_ld_types,internal_link_count,external_link_count,images_missing_alt,soft_404_signal,em_dash_count,exclamation_count,superlative_hits,generic_intro,faq_count,main_text_hash,evidence
2026-09-15T05:42:21+00:00,U000041,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/brazil-team,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/brazil-team,404,404,0,404 https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/brazil-team,571.7,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:42:21+00:00,U000043,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/careers,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/careers,404,404,0,404 https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/careers,486.6,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:42:22+00:00,U000042,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/brazil/:slug,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/brazil/:slug,404,404,0,404 https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/brazil/:slug,684.0,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,63,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,39,8,0,no,0,0,0,no,0,ff1249d1e30d29629e1a7ed62f03dd12b09d02e0d74d0c366aecafebf236ffd0,
2026-09-15T05:42:22+00:00,U000044,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/category/all-products,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/category/all-products,404,404,0,404 https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/category/all-products,607.2,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,63,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,39,8,0,no,0,0,0,no,0,ff1249d1e30d29629e1a7ed62f03dd12b09d02e0d74d0c366aecafebf236ffd0,
2026-09-15T05:42:22+00:00,U000045,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/category/health-education,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/category/health-education,404,404,0,404 https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/category/health-education,647.7,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,63,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,39,8,0,no,0,0,0,no,0,ff1249d1e30d29629e1a7ed62f03dd12b09d02e0d74d0c366aecafebf236ffd0,
2026-09-15T05:42:22+00:00,U000047,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/czechia-doctors/:slug,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/czechia-doctors/:slug,404,404,0,404 https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/czechia-doctors/:slug,626.2,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,63,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,39,8,0,no,0,0,0,no,0,ff1249d1e30d29629e1a7ed62f03dd12b09d02e0d74d0c366aecafebf236ffd0,
2026-09-15T05:42:23+00:00,U000048,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/czechia-doctors/mudr-ahmed-maklad,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/czechia-doctors/mudr-ahmed-maklad,404,404,0,404 https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/czechia-doctors/mudr-ahmed-maklad,582.2,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,63,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,39,8,0,no,0,0,0,no,0,ff1249d1e30d29629e1a7ed62f03dd12b09d02e0d74d0c366aecafebf236ffd0,
2026-09-15T05:42:23+00:00,U000046,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/copy-of-privacy-policy,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/copy-of-privacy-policy,404,404,0,404 https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/copy-of-privacy-policy,488.3,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:42:23+00:00,U000049,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/czechia-doctors/mudr-andrei-lavrov,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/czechia-doctors/mudr-andrei-lavrov,404,404,0,404 https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/czechia-doctors/mudr-andrei-lavrov,677.2,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,63,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,39,8,0,no,0,0,0,no,0,ff1249d1e30d29629e1a7ed62f03dd12b09d02e0d74d0c366aecafebf236ffd0,
2026-09-15T05:42:23+00:00,U000050,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/czechia-doctors/mudr-jana-cyplinska,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/czechia-doctors/mudr-jana-cyplinska,404,404,0,404 https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/czechia-doctors/mudr-jana-cyplinska,580.3,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,63,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,39,8,0,no,0,0,0,no,0,ff1249d1e30d29629e1a7ed62f03dd12b09d02e0d74d0c366aecafebf236ffd0,
2026-09-15T05:42:24+00:00,U000051,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/czechia-doctors/mudr-libor-hlavaty,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/czechia-doctors/mudr-libor-hlavaty,404,404,0,404 https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/czechia-doctors/mudr-libor-hlavaty,643.1,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,63,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,39,8,0,no,0,0,0,no,0,ff1249d1e30d29629e1a7ed62f03dd12b09d02e0d74d0c366aecafebf236ffd0,
2026-09-15T05:42:24+00:00,U000053,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/czechia-specialist-consultations/:slug,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/czechia-specialist-consultations/:slug,404,404,0,404 https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/czechia-specialist-consultations/:slug,556.1,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,63,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,39,8,0,no,0,0,0,no,0,ff1249d1e30d29629e1a7ed62f03dd12b09d02e0d74d0c366aecafebf236ffd0,
2026-09-15T05:42:24+00:00,U000054,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/czechia-team,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/czechia-team,404,404,0,404 https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/czechia-team,601.7,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:42:24+00:00,U000052,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/czechia-doctors/mudr-michael-nytra,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/czechia-doctors/mudr-michael-nytra,404,404,0,404 https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/czechia-doctors/mudr-michael-nytra,584.2,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,63,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,39,8,0,no,0,0,0,no,0,ff1249d1e30d29629e1a7ed62f03dd12b09d02e0d74d0c366aecafebf236ffd0,
2026-09-15T05:42:25+00:00,U000055,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/czechia/:slug,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/czechia/:slug,404,404,0,404 https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/czechia/:slug,580.2,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,63,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,39,8,0,no,0,0,0,no,0,ff1249d1e30d29629e1a7ed62f03dd12b09d02e0d74d0c366aecafebf236ffd0,
2026-09-15T05:42:25+00:00,U000057,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/general-consultation-cz,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/general-consultation-cz,404,404,0,404 https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/general-consultation-cz,477.7,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:42:25+00:00,U000056,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/general-consultation-br,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/general-consultation-br,404,404,0,404 https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/general-consultation-br,581.0,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:42:25+00:00,U000060,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/general-consultation-rm,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/general-consultation-rm,404,404,0,404 https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/general-consultation-rm,520.8,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:42:26+00:00,U000058,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/general-consultation-ie,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/general-consultation-ie,404,404,0,404 https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/general-consultation-ie,570.7,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:42:26+00:00,U000061,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/general-consultation-sp,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/general-consultation-sp,404,404,0,404 https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/general-consultation-sp,486.7,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:42:26+00:00,U000062,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/home,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/home,404,404,0,404 https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/home,523.1,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:42:26+00:00,U000059,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/general-consultation-pt,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/general-consultation-pt,404,404,0,404 https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/general-consultation-pt,508.9,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:42:26+00:00,U000064,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/home-delivery,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/home-delivery,404,404,0,404 https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/home-delivery,471.0,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:42:27+00:00,U000065,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/home-health-tests-1/:slug,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/home-health-tests-1/:slug,404,404,0,404 https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/home-health-tests-1/:slug,579.0,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,63,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,39,8,0,no,0,0,0,no,0,ff1249d1e30d29629e1a7ed62f03dd12b09d02e0d74d0c366aecafebf236ffd0,
2026-09-15T05:42:27+00:00,U000067,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/home-health-tests-1/coeliac-disease-test,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/home-health-tests-1/coeliac-disease-test,404,404,0,404 https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/home-health-tests-1/coeliac-disease-test,680.3,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,63,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,39,8,0,no,0,0,0,no,0,ff1249d1e30d29629e1a7ed62f03dd12b09d02e0d74d0c366aecafebf236ffd0,
2026-09-15T05:42:27+00:00,U000066,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/home-health-tests-1/amh-test-%28anti-m%C3%BCllerian-hormone%29,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/home-health-tests-1/amh-test-%28anti-m%C3%BCllerian-hormone%29,404,404,0,404 https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/home-health-tests-1/amh-test-%28anti-m%C3%BCllerian-hormone%29,634.0,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,63,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,39,8,0,no,0,0,0,no,0,ff1249d1e30d29629e1a7ed62f03dd12b09d02e0d74d0c366aecafebf236ffd0,
2026-09-15T05:42:28+00:00,U000068,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/home-health-tests-1/female-hormone-test,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/home-health-tests-1/female-hormone-test,404,404,0,404 https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/home-health-tests-1/female-hormone-test,659.1,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,63,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,39,8,0,no,0,0,0,no,0,ff1249d1e30d29629e1a7ed62f03dd12b09d02e0d74d0c366aecafebf236ffd0,
2026-09-15T05:42:28+00:00,U000069,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/home-health-tests-1/gut-microbiome-test,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/home-health-tests-1/gut-microbiome-test,404,404,0,404 https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/home-health-tests-1/gut-microbiome-test,614.4,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,63,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,39,8,0,no,0,0,0,no,0,ff1249d1e30d29629e1a7ed62f03dd12b09d02e0d74d0c366aecafebf236ffd0,
2026-09-15T05:42:28+00:00,U000063,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/home-cz,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/home-cz,404,404,0,404 https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/home-cz,512.9,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:42:28+00:00,U000071,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/home-health-tests-1/heart-health-home-test,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/home-health-tests-1/heart-health-home-test,404,404,0,404 https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/home-health-tests-1/heart-health-home-test,634.0,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,63,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,39,8,0,no,0,0,0,no,0,ff1249d1e30d29629e1a7ed62f03dd12b09d02e0d74d0c366aecafebf236ffd0,
